area_code,area_name,quarter,quarter_index,food_sales,food_transactions,target_sales,target_transactions,floating_population,food_sales_yoy_log_change,target_sales_yoy_log_change,floating_population_yoy_log_change,food_sales_yoy_log_change_lag1,quarter_label,target_code,target_industry
3110814,서울지방병무청,20253,8103,1243696093.0,85660.0,795960.0,31.0,1264422.0,-0.16141957541513213,-2.5998368820890736,0.04105691204511487,0.29728634368272305,2025Q3,CS300011,일반의류
3110814,서울지방병무청,20254,8104,1142296736.0,74275.0,,,1268298.0,-0.08935214860906635,,-0.015710547217155077,-0.16141957541513213,2025Q4,CS300011,일반의류
3110815,공군호텔,20211,8085,3875962406.0,231890.0,4192368.0,79.0,1670138.0,,,,,2021Q1,CS300011,일반의류
3110815,공군호텔,20212,8086,3909377651.0,199276.0,10087271.0,158.0,1575869.0,,,,,2021Q2,CS300011,일반의류
3110815,공군호텔,20213,8087,3584317713.0,184848.0,9034259.0,162.0,1512704.0,,,,,2021Q3,CS300011,일반의류
3110815,공군호텔,20214,8088,4279691313.0,194373.0,13507102.0,133.0,1492977.0,,,,,2021Q4,CS300011,일반의류
3110815,공군호텔,20221,8089,3844630911.0,175983.0,7582676.0,133.0,1578356.0,-0.008116388394570826,0.592600442227831,-0.05652245873788626,,2022Q1,CS300011,일반의류
3110815,공군호텔,20222,8090,4787306853.0,190159.0,7302200.0,133.0,1545950.0,0.20258981688561653,-0.3230986593607305,-0.019168258037753915,-0.008116388394570826,2022Q2,CS300011,일반의류
3110815,공군호텔,20223,8091,4596654213.0,175440.0,10077430.0,132.0,1458651.0,0.2487605550671781,0.10927436352551612,-0.036386741869264834,0.20258981688561653,2022Q3,CS300011,일반의류
3110815,공군호텔,20224,8092,5068519423.0,184154.0,10943459.0,119.0,1137636.0,0.16916786407133536,-0.21047369501121618,-0.271819688078262,0.2487605550671781,2022Q4,CS300011,일반의류
3110815,공군호텔,20231,8093,4896075413.0,185727.0,9181878.0,123.0,1137934.0,0.24175634166092125,0.19136558722002664,-0.3271694614700386,0.16916786407133536,2023Q1,CS300011,일반의류
3110815,공군호텔,20232,8094,4771545667.0,191819.0,13133135.0,186.0,1161360.0,-0.003297718057794523,0.5869627533843229,-0.28604687594467604,0.24175634166092125,2023Q2,CS300011,일반의류
3110815,공군호텔,20233,8095,4292045077.0,152968.0,16479157.0,187.0,1172883.0,-0.06856536657513396,0.4917981004424945,-0.218047215540672,-0.003297718057794523,2023Q3,CS300011,일반의류
3110815,공군호텔,20234,8096,5150449885.0,233523.0,9359020.0,157.0,1194706.0,0.016035319237782297,-0.15640134202550504,0.04894770487398148,-0.06856536657513396,2023Q4,CS300011,일반의류
3110815,공군호텔,20241,8097,4875534560.0,212696.0,10264414.0,153.0,1214821.0,-0.00420419630176991,0.11145120277873005,0.0653824032990057,0.016035319237782297,2024Q1,CS300011,일반의류
3110815,공군호텔,20242,8098,4518419978.0,218252.0,21650729.0,291.0,1215551.0,-0.05450792127065484,0.4999006999381285,0.04560573976474928,-0.00420419630176991,2024Q2,CS300011,일반의류
3110815,공군호텔,20243,8099,4429274135.0,221917.0,8689815.0,147.0,1228224.0,0.031472391211137346,-0.6399447200474039,0.046104403062618995,-0.05450792127065484,2024Q3,CS300011,일반의류
3110815,공군호텔,20244,8100,5131786798.0,249982.0,8994893.0,183.0,1259981.0,-0.003630164928256052,-0.039683612319036866,0.053196511474881865,0.031472391211137346,2024Q4,CS300011,일반의류
3110815,공군호텔,20251,8101,4703260175.0,220390.0,9019497.0,79.0,1261236.0,-0.03597382926724322,-0.1292943940990143,0.03749545168874486,-0.003630164928256052,2025Q1,CS300011,일반의류
3110815,공군호텔,20252,8102,4387298045.0,226792.0,14274719.0,211.0,1238883.0,-0.029448812240626735,-0.41654905535228137,0.01901269525959729,-0.03597382926724322,2025Q2,CS300011,일반의류
3110815,공군호텔,20253,8103,3528121835.0,151731.0,8074737.0,138.0,1207296.0,-0.2274700472089175,-0.07341135129407093,-0.017186075341095158,-0.029448812240626735,2025Q3,CS300011,일반의류
3110815,공군호텔,20254,8104,3785266197.0,145059.0,8015690.0,108.0,1167254.0,-0.30433768836792807,-0.11525610089423383,-0.07644265976357524,-0.2274700472089175,2025Q4,CS300011,일반의류
3110819,신대방역 4번,20211,8085,1657829644.0,56448.0,137140400.0,892.0,954808.0,,,,,2021Q1,CS300011,일반의류
3110819,신대방역 4번,20212,8086,2194129535.0,73795.0,177549162.0,1197.0,948263.0,,,,,2021Q2,CS300011,일반의류
3110819,신대방역 4번,20213,8087,2130739789.0,76969.0,121656384.0,1065.0,1013999.0,,,,,2021Q3,CS300011,일반의류
3110819,신대방역 4번,20214,8088,2256973236.0,76803.0,153347734.0,1051.0,1028910.0,,,,,2021Q4,CS300011,일반의류
3110819,신대방역 4번,20221,8089,2067671399.0,70354.0,114439230.0,627.0,901507.0,0.22091374250635626,-0.18096127883676055,-0.057442465698020355,,2022Q1,CS300011,일반의류
3110819,신대방역 4번,20222,8090,2729677168.0,91236.0,243926274.0,1692.0,836282.0,0.2183979480491301,0.3176184843165361,-0.1256660131607679,0.22091374250635626,2022Q2,CS300011,일반의류
3110819,신대방역 4번,20223,8091,2599902811.0,94726.0,115435163.0,1069.0,854092.0,0.19900482574468562,-0.052491533240926924,-0.17161828163382253,0.2183979480491301,2022Q3,CS300011,일반의류
3110819,신대방역 4번,20224,8092,2841448270.0,98124.0,190191501.0,959.0,936137.0,0.23028923686978425,0.21532335077394604,-0.09449343516375928,0.19900482574468562,2022Q4,CS300011,일반의류
3110819,신대방역 4번,20231,8093,2651905311.0,93281.0,172840720.0,890.0,921557.0,0.24885532088354437,0.4123265370148036,0.02199682341738846,0.23028923686978425,2023Q1,CS300011,일반의류
3110819,신대방역 4번,20232,8094,3055282031.0,127422.0,173946758.0,1361.0,960760.0,0.1126885574776154,-0.33811676001250746,0.1387587611467133,0.24885532088354437,2023Q2,CS300011,일반의류
3110819,신대방역 4번,20233,8095,2801933166.0,115562.0,120056046.0,1106.0,987769.0,0.07483553143779482,0.03924967071478086,0.14540994841951962,0.1126885574776154,2023Q3,CS300011,일반의류
3110819,신대방역 4번,20234,8096,2906814937.0,118979.0,248699156.0,1184.0,973981.0,0.022744081971571396,0.26821249258631713,0.03962996297713001,0.07483553143779482,2023Q4,CS300011,일반의류
3110819,신대방역 4번,20241,8097,2777314607.0,117315.0,122166514.0,714.0,984221.0,0.04620612521402031,-0.3469854937585598,0.06578583446384689,0.022744081971571396,2024Q1,CS300011,일반의류
3110819,신대방역 4번,20242,8098,2868096858.0,124568.0,196533328.0,1409.0,925249.0,-0.06322321206849522,0.12208276118522757,-0.037661747449078284,0.04620612521402031,2024Q2,CS300011,일반의류
3110819,신대방역 4번,20243,8099,2647601214.0,111203.0,113953178.0,880.0,906545.0,-0.05665556759094774,-0.05217103902016599,-0.08580819430202406,-0.06322321206849522,2024Q3,CS300011,일반의류
3110819,신대방역 4번,20244,8100,2538365286.0,108292.0,185946521.0,859.0,901360.0,-0.13553767273788217,-0.2907848462910441,-0.0774870624094987,-0.05665556759094774,2024Q4,CS300011,일반의류
3110819,신대방역 4번,20251,8101,2381264796.0,95651.0,207498976.0,850.0,904834.0,-0.1538527187321981,0.5297414217199373,-0.08409896386978206,-0.13553767273788217,2025Q1,CS300011,일반의류
3110819,신대방역 4번,20252,8102,2687157354.0,114973.0,143163721.0,804.0,942542.0,-0.06516480499423609,-0.3168431476127552,0.01851759018680667,-0.1538527187321981,2025Q2,CS300011,일반의류
3110819,신대방역 4번,20253,8103,2681982213.0,110869.0,120519634.0,1063.0,913110.0,0.01290212505543946,0.056025032689153834,0.007215684824293528,-0.06516480499423609,2025Q3,CS300011,일반의류
3110819,신대방역 4번,20254,8104,2399402346.0,100949.0,214182205.0,1114.0,853487.0,-0.056300601807039434,0.14136796713304842,-0.05457442313753133,0.01290212505543946,2025Q4,CS300011,일반의류
3110820,성남고등학교,20211,8085,373137923.0,26413.0,367603954.0,3599.0,1044710.0,,,,,2021Q1,CS300011,일반의류
3110820,성남고등학교,20212,8086,401145262.0,31586.0,210146565.0,2520.0,929581.0,,,,,2021Q2,CS300011,일반의류
3110820,성남고등학교,20213,8087,398538912.0,34193.0,122312909.0,817.0,836319.0,,,,,2021Q3,CS300011,일반의류
3110820,성남고등학교,20214,8088,394520065.0,31885.0,147464444.0,950.0,884174.0,,,,,2021Q4,CS300011,일반의류
3110820,성남고등학교,20221,8089,336042471.0,27145.0,293933518.0,2896.0,885604.0,-0.10471056429208259,-0.223652534164578,-0.16522471582755843,,2022Q1,CS300011,일반의류
3110820,성남고등학교,20222,8090,400452179.0,31547.0,222895026.0,2133.0,872929.0,-0.0017292549533271348,0.05889570935339256,-0.0628797232095106,-0.10471056429208259,2022Q2,CS300011,일반의류
3110820,성남고등학교,20223,8091,406780223.0,32222.0,143423599.0,541.0,838961.0,0.020467907328733825,0.15921989322428856,0.0031541022280419375,-0.0017292549533271348,2022Q3,CS300011,일반의류
3110820,성남고등학교,20224,8092,389564651.0,26812.0,84511490.0,382.0,855746.0,-0.01264016471043289,-0.5566995876431504,-0.032680272710811045,0.020467907328733825,2022Q4,CS300011,일반의류
3110820,성남고등학교,20231,8093,493701632.0,29588.0,248331583.0,2951.0,790225.0,0.3846937971496729,-0.16858873115144404,-0.11395218305911596,-0.01264016471043289,2023Q1,CS300011,일반의류
3110820,성남고등학교,20232,8094,523724018.0,31427.0,230457587.0,2607.0,810941.0,0.26837050623528025,0.03336591596402679,-0.07365892200352094,0.3846937971496729,2023Q2,CS300011,일반의류
3110820,성남고등학교,20233,8095,562902935.0,39243.0,100272937.0,527.0,844568.0,0.3248341595613068,-0.3579066442473133,0.0066610325471858954,0.26837050623528025,2023Q3,CS300011,일반의류
3110820,성남고등학교,20234,8096,548369968.0,33650.0,242211334.0,1467.0,857345.0,0.3419203471093407,1.0529231246098794,0.0018668015468755888,0.3248341595613068,2023Q4,CS300011,일반의류
3110820,성남고등학교,20241,8097,546481972.0,29754.0,278441891.0,2770.0,869391.0,0.10156996805578515,0.11444450632222194,0.09547525149729137,0.3419203471093407,2024Q1,CS300011,일반의류
3110820,성남고등학교,20242,8098,512412559.0,29770.0,157369116.0,1949.0,824209.0,-0.021834782498084456,-0.3814727379053806,0.01622883674750002,0.10156996805578515,2024Q2,CS300011,일반의류
3110820,성남고등학교,20243,8099,545223008.0,37888.0,75901108.0,415.0,802991.0,-0.03191230656729712,-0.27846455557089433,-0.0504817481107258,-0.021834782498084456,2024Q3,CS300011,일반의류
3110820,성남고등학교,20244,8100,490656105.0,33926.0,114847292.0,682.0,807995.0,-0.11120669798868696,-0.7462072757840545,-0.05928453430076592,-0.03191230656729712,2024Q4,CS300011,일반의류
3110820,성남고등학교,20251,8101,452225609.0,31131.0,260598397.0,2537.0,815490.0,-0.1893201287047772,-0.06622887420442088,-0.06400380696404735,-0.11120669798868696,2025Q1,CS300011,일반의류
3110820,성남고등학교,20252,8102,454345891.0,32833.0,219474681.0,2062.0,836547.0,-0.12027129745885655,0.33264277408065923,0.014858566815022777,-0.1893201287047772,2025Q2,CS300011,일반의류
3110820,성남고등학교,20253,8103,479106555.0,27994.0,63163591.0,604.0,854498.0,-0.12927187426003603,-0.18370323907446404,0.062170656089037414,-0.12027129745885655,2025Q3,CS300011,일반의류
3110820,성남고등학교,20254,8104,476340585.0,41466.0,137089741.0,939.0,837721.0,-0.029610372174478237,0.17703240489983088,0.03612923910273829,-0.12927187426003603,2025Q4,CS300011,일반의류
3110821,보라매역 2번,20211,8085,784946593.0,34332.0,2630769.0,10.0,1383840.0,,,,,2021Q1,CS300011,일반의류
3110821,보라매역 2번,20212,8086,947223261.0,40459.0,3553846.0,23.0,1310473.0,,,,,2021Q2,CS300011,일반의류
3110821,보라매역 2번,20213,8087,843937318.0,37313.0,1153846.0,9.0,1375171.0,,,,,2021Q3,CS300011,일반의류
3110821,보라매역 2번,20214,8088,886322087.0,38284.0,1384615.0,5.0,1351209.0,,,,,2021Q4,CS300011,일반의류
3110821,보라매역 2번,20221,8089,821592557.0,40993.0,,,1420552.0,0.0456289183473822,,0.026183284894608663,,2022Q1,CS300011,일반의류
3110821,보라매역 2번,20222,8090,1110950425.0,49447.0,5861538.0,33.0,1399833.0,0.15943634521005612,0.5003816291547911,0.06596480304608746,0.0456289183473822,2022Q2,CS300011,일반의류
3110821,보라매역 2번,20223,8091,944536730.0,46184.0,1384615.0,14.0,1333879.0,0.11261635042066433,0.18232141234948054,-0.030486848290541827,0.15943634521005612,2022Q3,CS300011,일반의류
3110821,보라매역 2번,20224,8092,1021780815.0,47655.0,3553846.0,19.0,1431089.0,0.14222186714080284,0.9426082746793006,0.0574359456747977,0.11261635042066433,2022Q4,CS300011,일반의류
3110821,보라매역 2번,20231,8093,952689847.0,42081.0,4338462.0,10.0,1424230.0,0.14804480215562665,,0.002585788330600515,0.14222186714080284,2023Q1,CS300011,일반의류
3110821,보라매역 2번,20232,8094,1045764553.0,45062.0,2492307.0,15.0,1423440.0,-0.060467640128373495,-0.8552032389319726,0.01672353342462318,0.14804480215562665,2023Q2,CS300011,일반의류
3110821,보라매역 2번,20233,8095,975756945.0,40480.0,,,1439177.0,0.032518949151116985,,0.07598018369403511,-0.060467640128373495,2023Q3,CS300011,일반의류
3110821,보라매역 2번,20234,8096,1004510880.0,40035.0,2815385.0,10.0,1384393.0,-0.01704626557480875,-0.23293137777831588,-0.03317391648590073,0.032518949151116985,2023Q4,CS300011,일반의류
3110821,보라매역 2번,20241,8097,902999635.0,36920.0,1615385.0,5.0,1445304.0,-0.05356725236735959,-0.9879465890683535,0.014688363259059034,-0.01704626557480875,2024Q1,CS300011,일반의류
3110821,보라매역 2번,20242,8098,909808195.0,38260.0,5446154.0,23.0,1420766.0,-0.13926972398396412,0.7817008839277939,-0.0018803144271867204,-0.05356725236735959,2024Q2,CS300011,일반의류
3110821,보라매역 2번,20243,8099,869418508.0,32033.0,1384616.0,14.0,1458072.0,-0.11538891706437233,,0.013043592657353886,-0.13926972398396412,2024Q3,CS300011,일반의류
3110821,보라매역 2번,20244,8100,945700395.0,35177.0,1153846.0,5.0,1487594.0,-0.06033020375425976,-0.8919983092504652,0.07189827329417652,-0.11538891706437233,2024Q4,CS300011,일반의류
3110821,보라매역 2번,20251,8101,860005929.0,31919.0,2215385.0,5.0,1534450.0,-0.04878286579887371,0.3158528849343636,0.05985233058290233,-0.06033020375425976,2025Q1,CS300011,일반의류
3110821,보라매역 2번,20252,8102,919949648.0,33107.0,2538462.0,10.0,1438807.0,0.011085135541031646,-0.7633512856636157,0.01261813520365548,-0.04878286579887371,2025Q2,CS300011,일반의류
3110821,보라매역 2번,20253,8103,905020847.0,31938.0,,,1455274.0,0.040133372220865576,,-0.0019208160378316123,0.011085135541031646,2025Q3,CS300011,일반의류
3110821,보라매역 2번,20254,8104,844722132.0,30933.0,,,1499186.0,-0.11291807629308144,,0.007762244426303396,0.040133372220865576,2025Q4,CS300011,일반의류
3110823,신대방삼거리역 3번,20211,8085,165420948.0,4464.0,,,703137.0,,,,,2021Q1,CS300011,일반의류
3110823,신대방삼거리역 3번,20212,8086,231687896.0,4970.0,,,677378.0,,,,,2021Q2,CS300011,일반의류
3110823,신대방삼거리역 3번,20213,8087,263179075.0,8647.0,,,661056.0,,,,,2021Q3,CS300011,일반의류
3110823,신대방삼거리역 3번,20214,8088,367976357.0,23553.0,9617062.0,33.0,675198.0,,,,,2021Q4,CS300011,일반의류
3110823,신대방삼거리역 3번,20221,8089,341581346.0,24621.0,4214218.0,32.0,652380.0,0.725092427580798,,-0.07492453767610463,,2022Q1,CS300011,일반의류
3110823,신대방삼거리역 3번,20222,8090,464394983.0,27261.0,14587678.0,54.0,694445.0,0.6953442564701704,,0.02488350265602325,0.725092427580798,2022Q2,CS300011,일반의류
3110823,신대방삼거리역 3번,20223,8091,472887828.0,27514.0,17451186.0,86.0,743899.0,0.5860235162506386,,0.11806671654552135,0.6953442564701704,2022Q3,CS300011,일반의류
3110823,신대방삼거리역 3번,20224,8092,371574490.0,22190.0,25069195.0,87.0,759148.0,0.009730666675812322,0.9581009889364375,0.11719077060721785,0.5860235162506386,2022Q4,CS300011,일반의류
3110823,신대방삼거리역 3번,20231,8093,347266266.0,21366.0,45816114.0,108.0,851323.0,0.01650597017497753,2.3861718169374226,0.2661643957899751,0.009730666675812322,2023Q1,CS300011,일반의류
3110823,신대방삼거리역 3번,20232,8094,362083241.0,25823.0,29229384.0,162.0,739997.0,-0.24886131367276795,0.6949973048961312,0.06353316674203593,0.01650597017497753,2023Q2,CS300011,일반의류
3110823,신대방삼거리역 3번,20233,8095,423893095.0,26260.0,31390521.0,216.0,749900.0,-0.10937692125492655,0.58709835640376,0.00803459137765415,-0.24886131367276795,2023Q3,CS300011,일반의류
3110823,신대방삼거리역 3번,20234,8096,336940913.0,20789.0,13777251.0,129.0,765816.0,-0.09784177286255381,-0.5986210478960021,0.008745180209263273,-0.10937692125492655,2023Q4,CS300011,일반의류
3110823,신대방삼거리역 3번,20241,8097,337919457.0,20551.0,24745024.0,227.0,791465.0,-0.027284248682652404,-0.6160114450058983,-0.07290595152010203,-0.09784177286255381,2024Q1,CS300011,일반의류
3110823,신대방삼거리역 3번,20242,8098,368794945.0,22205.0,27965119.0,368.0,705234.0,0.018366652066744357,-0.04421652107864759,-0.04811646950162062,-0.027284248682652404,2024Q2,CS300011,일반의류
3110823,신대방삼거리역 3번,20243,8099,368031026.0,20044.0,4516778.0,97.0,745866.0,-0.14131404460909555,-1.938707060558382,-0.005393904902904484,0.018366652066744357,2024Q3,CS300011,일반의류
3110823,신대방삼거리역 3번,20244,8100,326767411.0,17863.0,31790332.0,184.0,829741.0,-0.030658946164539173,0.8361434647369644,0.08017167189217092,-0.14131404460909555,2024Q4,CS300011,일반의류
3110823,신대방삼거리역 3번,20251,8101,300448661.0,16984.0,40089100.0,86.0,841560.0,-0.11753068006570104,0.4824800586174848,0.061371653829233166,-0.030658946164539173,2025Q1,CS300011,일반의류
3110823,신대방삼거리역 3번,20252,8102,333617313.0,18642.0,7130673.0,44.0,811749.0,-0.10024621835247187,-1.3665523637100652,0.14066151644149838,-0.11753068006570104,2025Q2,CS300011,일반의류
3110823,신대방삼거리역 3번,20253,8103,320852133.0,17925.0,23610426.0,98.0,827827.0,-0.1371868722569035,1.653889486336376,0.10425823595233569,-0.10024621835247187,2025Q3,CS300011,일반의류
3110823,신대방삼거리역 3번,20254,8104,337305322.0,17481.0,23016114.0,86.0,757998.0,0.03173988371098934,-0.32296763909077975,-0.09043285678424104,-0.1371868722569035,2025Q4,CS300011,일반의류
3110824,대방역 3번,20211,8085,2553436598.0,64043.0,8570170.0,60.0,334136.0,,,,,2021Q1,CS300011,일반의류
3110824,대방역 3번,20212,8086,3118297468.0,96835.0,22145401.0,90.0,338884.0,,,,,2021Q2,CS300011,일반의류
3110824,대방역 3번,20213,8087,2563633753.0,89841.0,59732996.0,110.0,269057.0,,,,,2021Q3,CS300011,일반의류
3110824,대방역 3번,20214,8088,3963716517.0,108805.0,25919056.0,100.0,254429.0,,,,,2021Q4,CS300011,일반의류
3110824,대방역 3번,20221,8089,3226755458.0,89637.0,13207795.0,60.0,258166.0,0.23403699286943924,0.4325196165485653,-0.25794530685356076,,2022Q1,CS300011,일반의류
3110824,대방역 3번,20222,8090,3915097610.0,100617.0,28203110.0,110.0,262863.0,0.2275530918948609,0.24180241041495773,-0.2540248820235107,0.23403699286943924,2022Q2,CS300011,일반의류
3110824,대방역 3번,20223,8091,4487069554.0,89895.0,21748173.0,120.0,195315.0,0.5597741412876213,-1.01035481052885,-0.32030961321705087,0.2275530918948609,2022Q3,CS300011,일반의류
3110824,대방역 3번,20224,8092,5478920090.0,101358.0,18073824.0,50.0,201581.0,0.3237259181406239,-0.36051374738024716,-0.23283053295583833,0.5597741412876213,2022Q4,CS300011,일반의류
3110824,대방역 3번,20231,8093,5363072304.0,102799.0,22741240.0,80.0,207238.0,0.5080598716992765,0.5433728306982631,-0.21973489762088447,0.3237259181406239,2023Q1,CS300011,일반의류
3110824,대방역 3번,20232,8094,5399355820.0,105987.0,62364624.0,130.0,222588.0,0.3214393924181254,0.7935659359855964,-0.16631045487561835,0.5080598716992765,2023Q2,CS300011,일반의류
3110824,대방역 3번,20233,8095,5316279156.0,96560.0,17775904.0,50.0,226532.0,0.1695738237881533,-0.20168592166385838,0.1482725754483591,0.3214393924181254,2023Q3,CS300011,일반의류
3110824,대방역 3번,20234,8096,5326139184.0,89814.0,16633877.0,60.0,212417.0,-0.028281397688611598,-0.08302330476157536,0.05236003810569294,0.1695738237881533,2023Q4,CS300011,일반의류
3110824,대방역 3번,20241,8097,5262431302.0,90870.0,23635001.0,60.0,211239.0,-0.018943857244735556,0.03854869025611885,0.019122302622197777,-0.028281397688611598,2024Q1,CS300011,일반의류
3110824,대방역 3번,20242,8098,5308398707.0,95615.0,145454562.0,236.0,213248.0,-0.016989425857000258,0.8468655576426869,-0.042866721368273596,-0.018943857244735556,2024Q2,CS300011,일반의류
3110824,대방역 3번,20243,8099,5241440810.0,94374.0,113408283.0,70.0,210900.0,-0.014177227609812467,1.8531505986115957,-0.07150212781243151,-0.016989425857000258,2024Q3,CS300011,일반의류
3110824,대방역 3번,20244,8100,5299035415.0,89227.0,50149897.0,40.0,205173.0,-0.005101813158293672,1.1035750616414013,-0.034697798137747315,-0.014177227609812467,2024Q4,CS300011,일반의류
3110824,대방역 3번,20251,8101,5129479902.0,86011.0,16822560.0,60.0,185610.0,-0.025588874254230842,-0.3400078638295509,-0.12934249566461709,-0.005101813158293672,2025Q1,CS300011,일반의류
3110824,대방역 3번,20252,8102,4591330016.0,81694.0,15690463.0,70.0,199561.0,-0.14512048207126405,-2.226810673628388,-0.06633585365973327,-0.025588874254230842,2025Q2,CS300011,일반의류
3110824,대방역 3번,20253,8103,5030662406.0,103700.0,16981450.0,50.0,200184.0,-0.041044757782987495,-1.8988728591350805,-0.05214714387730857,-0.14512048207126405,2025Q3,CS300011,일반의류
3110824,대방역 3번,20254,8104,5208529819.0,90499.0,12115421.0,30.0,192860.0,-0.017227175333994003,-1.420537356593106,-0.06188898860973853,-0.041044757782987495,2025Q4,CS300011,일반의류
3110825,신대방삼거리역 1번,20211,8085,292473383.0,18100.0,,,2208194.0,,,,,2021Q1,CS300011,일반의류
3110825,신대방삼거리역 1번,20212,8086,430792823.0,18200.0,,,2192733.0,,,,,2021Q2,CS300011,일반의류
3110825,신대방삼거리역 1번,20213,8087,577717918.0,58605.0,,,2164635.0,,,,,2021Q3,CS300011,일반의류
3110825,신대방삼거리역 1번,20214,8088,569791519.0,31096.0,,,1997829.0,,,,,2021Q4,CS300011,일반의류
3110825,신대방삼거리역 1번,20221,8089,192259249.0,23225.0,7422825.0,106.0,2029731.0,-0.419528947779406,,-0.08427171491612954,,2022Q1,CS300011,일반의류
3110825,신대방삼거리역 1번,20222,8090,300776572.0,18475.0,4431750.0,64.0,2071345.0,-0.35925958203643765,,-0.05695055626774678,-0.419528947779406,2022Q2,CS300011,일반의류
3110825,신대방삼거리역 1번,20223,8091,323448337.0,20070.0,2523675.0,71.0,2075120.0,-0.5800463173715833,,-0.04223277268154062,-0.35925958203643765,2022Q3,CS300011,일반의류
3110825,신대방삼거리역 1번,20224,8092,211193105.0,14774.0,6911250.0,92.0,2095170.0,-0.9924976332642679,,0.047573604688580656,-0.5800463173715833,2022Q4,CS300011,일반의류
3110825,신대방삼거리역 1번,20231,8093,166406654.0,12102.0,3883125.0,21.0,2328513.0,-0.14441020089293166,-0.647919470647847,0.13732659446016082,-0.9924976332642679,2023Q1,CS300011,일반의류
3110825,신대방삼거리역 1번,20232,8094,278082337.0,14696.0,2878500.0,57.0,2156899.0,-0.07845045730604311,-0.43152521477802946,0.04047338728797363,-0.14441020089293166,2023Q2,CS300011,일반의류
3110825,신대방삼거리역 1번,20233,8095,225570747.0,12649.0,926250.0,14.0,2191888.0,-0.36040555736981983,-1.0023272748931507,0.05474428955407359,-0.07845045730604311,2023Q3,CS300011,일반의류
3110825,신대방삼거리역 1번,20234,8096,103544135.0,8027.0,2037750.0,56.0,2148447.0,-0.7127749575860421,-1.221304260677576,0.025110559888658044,-0.36040555736981983,2023Q4,CS300011,일반의류
3110825,신대방삼거리역 1번,20241,8097,107459733.0,9075.0,135375.0,7.0,2244933.0,-0.43731831491624035,-3.3563468154968037,-0.03655418976717522,-0.7127749575860421,2024Q1,CS300011,일반의류
3110825,신대방삼거리역 1번,20242,8098,101683623.0,8158.0,206625.0,14.0,2116137.0,-1.00605098845908,-2.6341190479746763,-0.019079285316017353,-0.43731831491624035,2024Q2,CS300011,일반의류
3110825,신대방삼거리역 1번,20243,8099,108448062.0,7747.0,,,2150855.0,-0.7323624765361039,,-0.018897835383208172,-1.00605098845908,2024Q3,CS300011,일반의류
3110825,신대방삼거리역 1번,20244,8100,156616648.0,6435.0,,,2155655.0,0.4138031400411391,,0.0033493661341807406,-0.7323624765361039,2024Q4,CS300011,일반의류
3110825,신대방삼거리역 1번,20251,8101,112932365.0,5285.0,,,2197092.0,0.049672899040724916,,-0.021541008840671342,0.4138031400411391,2025Q1,CS300011,일반의류
3110825,신대방삼거리역 1번,20252,8102,123023460.0,5891.0,,,2160350.0,0.19050881125373514,,0.020677988904816955,0.049672899040724916,2025Q2,CS300011,일반의류
3110825,신대방삼거리역 1번,20253,8103,138589819.0,6145.0,,,2210185.0,0.24524726094227917,,0.02721078492671904,0.19050881125373514,2025Q3,CS300011,일반의류
3110825,신대방삼거리역 1번,20254,8104,179138510.0,14898.0,,,2233504.0,0.1343582185214502,,0.03547703103001831,0.24524726094227917,2025Q4,CS300011,일반의류
3110826,장승배기역 4번,20211,8085,1146834286.0,55341.0,20607056.0,155.0,1028476.0,,,,,2021Q1,CS300011,일반의류
3110826,장승배기역 4번,20212,8086,1497991540.0,65775.0,41847957.0,239.0,1013192.0,,,,,2021Q2,CS300011,일반의류
3110826,장승배기역 4번,20213,8087,1266687202.0,58745.0,79301244.0,239.0,783734.0,,,,,2021Q3,CS300011,일반의류
3110826,장승배기역 4번,20214,8088,1571178584.0,67066.0,112472546.0,211.0,729558.0,,,,,2021Q4,CS300011,일반의류
3110826,장승배기역 4번,20221,8089,1207456000.0,53964.0,59821027.0,112.0,715006.0,0.051510315272125615,1.0657236798062772,-0.3635424395997414,,2022Q1,CS300011,일반의류
3110826,장승배기역 4번,20222,8090,1513448826.0,59489.0,74625358.0,154.0,725238.0,0.0102657996642204,0.5784373904816074,-0.3343611454745762,0.051510315272125615,2022Q2,CS300011,일반의류
3110826,장승배기역 4번,20223,8091,2321822686.0,73303.0,103147960.0,155.0,826579.0,0.6059475277034153,0.26291064651662654,0.05322581941459167,0.0102657996642204,2022Q3,CS300011,일반의류
3110826,장승배기역 4번,20224,8092,2365706578.0,74378.0,6451150.0,84.0,697268.0,0.40925071362576704,-2.858450746818662,-0.045269029434741884,0.6059475277034153,2022Q4,CS300011,일반의류
3110826,장승배기역 4번,20231,8093,2357156382.0,71093.0,105641089.0,70.0,601421.0,0.6689403026956607,0.5686901747454166,-0.17299574579895335,0.40925071362576704,2023Q1,CS300011,일반의류
3110826,장승배기역 4번,20232,8094,2442496018.0,76634.0,45214386.0,56.0,599286.0,0.47862943742338404,-0.5010650584852556,-0.19076093024208743,0.6689403026956607,2023Q2,CS300011,일반의류
3110826,장승배기역 4번,20233,8095,2422637227.0,74722.0,29720359.0,28.0,551702.0,0.0425041922893429,-1.244332163113532,-0.40428745104987873,0.47862943742338404,2023Q3,CS300011,일반의류
3110826,장승배기역 4번,20234,8096,2749714972.0,79179.0,16550437.0,28.0,535406.0,0.15042051795664568,0.9421540968195713,-0.26414450428094965,0.0425041922893429,2023Q4,CS300011,일반의류
