area_code,area_name,area_type,start_food_stores,analysis_avg_food_stores,quarter_observation_rate,valid_industry_count,sales_weight_coverage,store_weight_coverage,long_sales_rel_score,long_transactions_rel_score,long_sales_per_store_rel_score,long_store_rel_score,long_net_entry_rel_score,long_score,long_sales_rel,long_transactions_rel,long_sales_per_store_rel,long_store_rel,long_net_entry_rel,medium_sales_rel_score,medium_transactions_rel_score,medium_sales_per_store_rel_score,medium_store_rel_score,medium_net_entry_rel_score,medium_score,medium_sales_rel,medium_transactions_rel,medium_sales_per_store_rel,medium_store_rel,medium_net_entry_rel,recent_sales_rel_score,recent_transactions_rel_score,recent_sales_per_store_rel_score,recent_store_rel_score,recent_net_entry_rel_score,recent_score,recent_sales_rel,recent_transactions_rel,recent_sales_per_store_rel,recent_store_rel,recent_net_entry_rel,CoreDeclineScore,overall_rank,area_type_rank,EarlyWarningScore,EarlyWarningAdjustedScore,early_warning_available,early_warning_rank,area_name_reference,district,administrative_dong,area_type_reference,centroid_x,centroid_y,sensitivity_scenarios,sensitivity_mean_rank,sensitivity_rank_std,top20_appearances,top20_appearance_rate,strong_decline_candidate
3110315,종암아이파크2차,골목상권,36.5,36.75,1.0,6,1.0,1.0,2.767395783151357,3.3523877170752625,2.597490382197025,1.5090513257264941,1.6016212169770867,2.374084555073162,-0.7091343607976107,-0.7654785364528484,-0.6606574677086248,-0.2639998311986158,-0.05628093736276852,0.8921247781494168,1.1774180898552589,2.2832242998907972,1.4750081443307812,1.25688184704618,1.3473764557674177,-0.1508454212674228,-0.19305202557901735,-0.4203704767806081,-0.225151202776368,-0.05229560044960749,1.1672247313449302,1.6563858024960876,2.9489618963739397,0.5610415761508395,2.679996685993064,1.7136352802203216,-0.11821166369863481,-0.17400677300472403,-0.4109005159270529,-0.09713871035124748,-0.11761029635452261,1.952295211533516,11,11,0.4082020819943235,1.797885898579597,True,12,종암아이파크2차,성북구,종암동,골목상권,202967,455307,21,16.142857142857142,11.279564327959276,15,0.7142857142857143,False
3110525,홍은종합사회복지관,골목상권,26.5,24.25,1.0,3,0.976966940987381,0.8490566037735849,3.9288146861590416,1.2677088236052538,2.449512891287875,2.9219866633995797,1.906639109874558,2.56889752460882,-0.9550417411275216,-0.3504337371507661,-0.6285463735588611,-0.4569113052229383,-0.06512584031318422,0.6142536780501319,0.6189855048613726,-0.22616212185314025,2.336607279195862,2.7048756540868273,1.2517327888633742,-0.11733624854329286,-0.12361032403268374,-0.001629678688859113,-0.32823034813598456,-0.101117605676003,0.6817832560883366,0.7925390905759926,-0.47645432374619473,1.6434492814693176,3.2789143950023183,1.241958218869681,-0.08004562812904775,-0.09806789147156147,0.04208614726500504,-0.20726380262080477,-0.14206446367770736,1.9078715142376739,12,12,-0.1977998459957848,1.697304378214328,True,15,홍은종합사회복지관,서대문구,홍은1동,골목상권,195233,455053,11,20.272727272727273,22.19049755679628,9,0.8181818181818182,False
3111038,보인중학교,골목상권,33.75,30.4,1.0,3,0.8340067626630436,0.8666666666666667,2.2939923522410632,2.5559167139702006,1.3982534951597847,0.6373547941773408,1.6248745911251543,1.7468653321887726,-0.6089005887857458,-0.6069068021348484,-0.4004232364689261,-0.14498499851704819,-0.05695523825592465,3.0707709584614125,3.027681054608479,1.389824569577023,0.31769669863559874,2.1958062536613205,2.084403226432986,-0.41357382711731394,-0.42313424505056585,-0.2712890468163245,-0.08669392036992463,-0.08395331339289765,3.442484690300714,2.697165178735482,1.6024996244966991,0.2102474472787471,1.162083639775588,1.914895369407647,-0.29709553940716005,-0.2654994194011288,-0.23284056278352583,-0.06144861352373864,-0.0556330012171807,1.8732573150545446,13,13,1.5622142027144637,1.8421530038205365,True,10,보인중학교,송파구,오금동,골목상권,212297,444483,21,25.428571428571427,29.054382506898044,17,0.8095238095238095,False
3110825,신대방삼거리역 1번,골목상권,23.25,22.25,1.0,5,1.0,1.0,3.941558753653544,3.9004762556312476,3.856915935748254,0.6402778933917155,-0.5134177248811517,2.3693943636039867,-2.2851921933296873,-2.03769786865353,-1.947996216069946,-0.14538409631234647,0.005050920907507741,0.23884384862901653,2.3956415122517,-0.6379734766261816,2.6368247310616026,0.14518938485081465,0.9995460662961504,-0.0720646358713974,-0.3445394380045171,0.06708919771323217,-0.36414746679141163,-0.014812667210844638,1.4574052604596475,2.662575546568244,-0.8255371699981058,2.471054957677422,1.463490441555545,1.5599449287754383,-0.1410260315684998,-0.2624587202317297,0.08824984345246967,-0.35095852237402025,-0.06793962072800762,1.8245699305698906,14,14,-0.8072957235628312,1.5613833651566185,True,22,신대방삼거리역 1번,동작구,상도3동,골목상권,193977,444086,11,34.18181818181818,42.94139769923233,9,0.8181818181818182,False
3110883,은천초등학교(은천교앞),골목상권,49.0,54.15,1.0,7,0.955312929668452,0.9336734693877551,3.941558753653544,3.9004762556312476,3.856915935748254,-0.04637639833649498,0.10193528525405132,2.355134107285385,-1.2991759621670544,-1.0993948282682051,-1.6584537415735565,-0.05163352752795624,-0.012793073761754353,3.7595103649277206,3.3448315364950925,3.0683125203127166,-0.15967766139055065,1.728050271322088,2.382765298564163,-0.6238272246017985,-0.4625722536844768,-1.1481598089468856,-0.029582278706316332,-0.06818198557132589,-0.5992557666558619,-0.5107921075671111,3.165928945433988,-0.4564008591978588,-0.20220353666825217,0.09119609946448828,0.020671313871511214,0.01650511330873448,-0.5038072304023212,0.006376759393834446,7.16580169269078e-05,1.7960574031498555,15,15,0.484047752033841,1.664856438038254,True,17,은천초등학교(은천교앞),관악구,보라매동,골목상권,194431,443088,21,75.57142857142857,127.56902893279837,13,0.6190476190476191,False
3120201,도곡1동,발달상권,99.25,96.0,1.0,8,0.974917787567756,0.9445843828715366,3.5422189371908845,3.9004762556312476,2.95804701912352,0.6348419123229074,0.859584137496351,2.4082422482563506,-0.8731877712728477,-0.9805098408434529,-0.738898205833972,-0.14464190868861623,-0.03476336050434084,2.691648420146567,3.145640506899137,1.699341086808395,-0.34298791682562474,0.22368814270741244,1.5330814146140859,-0.36785448957028766,-0.43780263171110884,-0.32293800463525246,-0.007651587621233795,-0.017459409722936605,1.42844315505476,1.8147983816873183,0.7695589023838403,0.21290157183811542,-0.5793228445063734,0.7622200459250781,-0.1387489934467184,-0.18793247755226689,-0.1226901419002341,-0.061718646442535476,0.015469664313873012,1.7779464892629662,16,1,-0.2411659522225193,1.5760352451144177,True,21,도곡1동,강남구,역삼1동,발달상권,203531,443680,31,50.54838709677419,86.86343254775565,25,0.8064516129032258,False
3110881,구립대학경로당(관악산샘말공원),골목상권,238.75,223.9,1.0,10,1.0,1.0,1.9941584021365901,2.5058047976523543,0.7288344647511259,2.041637267078816,2.3287764782446327,1.9831084788419773,-0.5454167062578994,-0.5969298746013406,-0.25515940357765843,-0.33671507601662,-0.07736697154489283,1.9620987886792145,2.3864491904355623,0.47476497858763633,1.2980824022801913,2.592253504084334,1.8170964633179667,-0.27987627016233213,-0.3433963627520565,-0.11859324033861458,-0.2039843357906594,-0.09732032479724903,1.0259813820749015,1.866605421410848,0.0973682152255653,0.595731399643668,2.1923772634975136,1.202043394712966,-0.10710692921059355,-0.19248672149145418,-0.03379775719787975,-0.10066808287344176,-0.0977005044609644,1.7463392039287218,17,16,0.4242917489376017,1.6141344584296098,True,18,구립대학경로당(관악산샘말공원),관악구,대학동,골목상권,194358,440921,31,14.387096774193548,13.232982579788628,27,0.8709677419354839,False
3110774,당산반도유보라팰리스아파트,골목상권,20.5,23.1,1.0,3,1.0,1.0,3.941558753653544,3.4009582557838804,3.856915935748254,-0.667785705416309,-0.6617718277214177,1.9782072233048549,-0.9600385987614691,-0.775148586623864,-1.1894576510725032,0.0332089859296101,0.009352890308231446,2.631080024225548,3.5369487625267544,3.0683125203127166,0.572194943680992,-0.6040173384663557,1.8190421576515727,-0.3605503948306198,-0.48646224046264136,-0.5948485720577846,-0.11714132976630169,0.010448334862222073,1.06963536566548,2.0480773001102413,2.890011034948321,-0.7270439452041221,0.7111067207625111,1.1073385117923442,-0.11053906176496897,-0.2084395187968034,-0.4031046884148705,0.033912220082178327,-0.03721934459867235,1.7206987790134067,18,17,-0.07197316909241486,1.5414315842028248,True,23,당산반도유보라팰리스아파트,영등포구,당산2동,골목상권,191142,447658,11,117.72727272727273,218.23844340953815,7,0.6363636363636364,False
3110049,장충단 고개,골목상권,39.25,40.25,1.0,4,1.0,1.0,1.7180156457424687,2.996538439897167,1.552581676180239,0.27816769950655645,0.8233747924579753,1.4820073492349928,-0.4869489633564306,-0.694631466292161,-0.4339124294553921,-0.09594431701100818,-0.03371336261824894,2.2152134968255384,3.028917530728323,1.6744448799416967,0.8147569260539153,2.1636203358478356,2.006429064723654,-0.31040000750407926,-0.42328800220584417,-0.31878357969595855,-0.14616072037148214,-0.08286810084567148,2.5056596960780455,3.088906834055711,1.5687687269011383,0.21298341590576822,1.1916364749219885,1.7604355780313758,-0.22344114876597865,-0.3089852250736213,-0.2283798941329435,-0.06172697332847475,-0.056839661104964065,1.6827198353062538,19,18,2.532973303384344,1.7677451821140628,True,14,장충단 고개,중구,다산동,골목상권,200898,450889,21,36.476190476190474,40.91896754271672,14,0.6666666666666666,False
3110188,용두동신동아아파트,골목상권,35.5,35.85,1.0,3,0.9872846297136847,0.8873239436619719,3.6328548791804587,3.5445329563781565,3.7577160872520734,-0.016766110899536866,-0.6195753180561187,2.053509438367426,-0.8923781314440759,-0.8037332923930189,-0.9124262780939257,-0.055676291583355006,0.008129276738252115,1.8334603894302035,2.5627763129013497,1.628075573269445,-0.049152367482751834,-0.3612778674724717,1.133045648937193,-0.2643634430354718,-0.36532283291483736,-0.31104594299136296,-0.0428051945329674,0.0022638884482304614,2.4749987893029695,2.3808356192425792,1.5929806175363972,0.0788376883541129,0.6397749880071083,1.4775864490769621,-0.22103054868704064,-0.2376915773241759,-0.23158174256351244,-0.0480788714611231,-0.034306827399708764,1.6794127436872517,20,19,2.8180350838963526,1.7932749777081618,True,13,용두동신동아아파트,동대문구,용신동,골목상권,202873,452509,21,97.14285714285714,169.74371437973358,11,0.5238095238095238,False
